,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
10,"[(-244.0362108572874-277.4944486227844j), (137.51391738301282+169.88857173844644j), (-334.50861805791493+261.36251937532495j)]",[-104.96511+86.3713j   141.00808+71.59722j -140.63397+29.13974j],,"[5.890201144234053e-09, 9.313225746154785e-09, 8.33000234328132e-09]",-,
11,"[(-281.6816160267095+199.46429250249687j), (62.61538504286152+192.43705599641626j), (-242.18301627677823-126.77129775229857j)]",[ -90.21226+0.j  130.8659 +0.j -118.32556+0.j],,"[1.862645149230957e-09, 1.862645149230957e-09, 8.127185442237013e-23]",-,Worst Accuracy
12,"[(-263.3678719522135-84.90415883654215j), (-126.03796921630249+326.93273346277647j), (273.76292561547126+102.62145479490901j)]",[-0.-60.89308j  0.+34.90997j  0.+84.42054j],,"[9.313225746154785e-10, 1.3969838619232178e-09, 6.984919309616089e-10]",-,2.1335215960854819e-07
13,"[(-254.92267917783263+416.5211168172501j), (-195.28448037495733-113.34596568305358j), (-319.42249086432867-181.38819099837292j)]",[-0.-0.j  0.+0.j  0.+0.j],,"[1.8478141961986615e-32, 6.1424186269638354e-33, 1.1393615830882685e-32]",-,
14,"[(4.70197740328915e-38+2.350988701644575e-38j), (4.70197740328915e-38+0j), -1.410593220986745e-37j]",[ 0.+60.89308j -0.-34.90997j -0.-84.42054j],,"[1.862645149230957e-09, 2.3283064365386963e-09, 9.313225746154785e-10]",-,Number of Homotopy Steps
15,"[(-150.0442100024831+1.1586394545433611e-29j), (-113.42384897794409+7.888609052210118e-31j), (-30.892544152560106+7.888609052210118e-31j)]",[  90.21226-0.j -130.8659 -0.j  118.32556-0.j],,"[9.313225746154785e-10, 1.862645149230957e-09, 3.725290298461914e-09]",-,5
16,"[(-244.03621085728741+277.4944486227844j), (137.51391738301288-169.88857173844664j), (-334.50861805791504-261.36251937532506j)]",[ 104.96511-86.3713j  -141.00808-71.59722j  140.63397-29.13974j],,"[4.16500117164066e-09, 6.7158625935464895e-09, 7.450580596923828e-09]",-,
17,"[(-263.3678719522134+84.90415883654211j), (-126.03796921630244-326.9327334627764j), (273.76292561547126-102.62145479490896j)]",[ 104.96511+86.3713j  -141.00808+71.59722j  140.63397+29.13974j],,"[8.33000234328132e-09, 9.313225746154785e-09, 3.725290298461914e-09]",-,Number of Roots Found
18,"[(254.92267917783263-416.5211168172503j), (195.28448037495744+113.34596568305363j), (319.4224908643288+181.3881909983729j)]",[150.04421+0.j 113.42385-0.j  30.89254+0.j],,"[4.307366907596588e-09, 3.026798367500305e-09, 4.656612873077393e-10]",-,27
19,"[(263.3678719522136-84.90415883654214j), (126.03796921630253+326.9327334627766j), (-273.7629256154714+102.6214547949091j)]",[ 244.03621-277.49445j -137.51392+169.88857j  334.50862+261.36252j],,"[5.960464477539063e-08, 1.4901161193847656e-07, 2.0267770452403194e-07]",-,
20,"[(-90.21225824688608+3.2311742677852644e-27j), (130.8659028653335+2.3602718284212673e-27j), (-118.32556135264981+1.1864468014524018e-27j)]",[ 244.03621+277.49445j -137.51392-169.88857j  334.50862-261.36252j],,"[8.429369702178807e-08, 5.960464477539063e-08, 2.1335215960854819e-07]",-,Number of Unique Roots
21,"[(244.03621085728753-277.49444862278455j), (-137.5139173830129+169.88857173844633j), (334.508618057915+261.3625193753251j)]",[254.92268-416.52112j 195.28448+113.34597j 319.42249+181.38819j],,"[1.1057274102908246e-07, 9.541398640621973e-08, 1.3662219659158773e-07]",-,26
22,"[(-254.9226791778326-416.5211168172501j), (-195.2844803749573+113.34596568305345j), (-319.42249086432867+181.388190998373j)]",[254.92268+416.52112j 195.28448-113.34597j 319.42249-181.38819j],,"[1.4258667237315058e-07, 9.010275172030794e-08, 5.972094663188382e-08]",-,
23,"[(-104.96510788723819-86.37130317546477j), (141.00808067577768-71.59722473970196j), (-140.6339731062332-29.139736658949708j)]",[ 263.36787 -84.90416j  126.03797+326.93273j -273.76293+102.62145j],,"[1.4901161193847656e-08, 6.664001874625056e-08, 5.960464477539063e-08]",-,
24,"[(281.6816160267096-199.46429250249705j), (-62.61538504286152-192.43705599641632j), (242.1830162767784+126.77129775229868j)]",[ 263.36787 +84.90416j  126.03797-326.93273j -273.76293-102.62145j],,"[5.3726900748371916e-08, 9.424321830774485e-08, 1.228781230931777e-07]",-,
25,"[(104.96510788723816-86.37130317546492j), (-141.0080806757778-71.59722473970206j), (140.63397310623324-29.139736658949808j)]",[281.68162-199.46429j -62.61539-192.43706j 242.18302+126.7713j ],,"[3.725290298461914e-08, 3.332000937312528e-08, 2.1073424255447017e-08]",-,
26,"[(-281.68161602670955-199.46429250249696j), (62.61538504286156-192.43705599641623j), (-242.18301627677823+126.77129775229864j)]",,,,,
