,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
16,"[(-118.18694437335863-137.11217346964554j), (179.29117812784946-241.70900198807226j), (-41.681580349941854+244.0237238892944j)]",[ 75.2132  -44.71976j 298.42999+116.69937j 328.83773 +63.31156j],,"[1.666000468656264e-08, 2.547235344690298e-08, 3.995200168118188e-08]",-,
17,"[(-0.7142350389257479+1.4548107700301024e-30j), (-89.83792509682254-5.7371927676157055e-30j), (-30.014097957422806-1.8423891179189276e-30j)]",[ 107.92873-0.j -480.08131-0.j  507.12163+0.j],,"[2.35291916624275e-24, 7.450580596923828e-09, 7.450580596923828e-08]",-,Number of Roots Found
18,"[(75.21320396479747-44.719761788619444j), (298.42998655640207+116.69937101134558j), (328.8377291699564+63.311557917126656j)]",[ 118.18694-137.11217j -179.29118-241.709j     41.68158+244.02372j],,"[3.725290298461914e-09, 9.521179241404094e-09, 5.707913391353219e-09]",-,27
19,"[(1.0193740073537024e-38+1.285696946211877e-39j), (9.844765188136658e-38+3.1591410678348977e-38j), (3.3060778616876836e-38+9.918233585063051e-39j)]",[ 118.18694+137.11217j -179.29118+241.709j     41.68158-244.02372j],,"[5.587935447692871e-09, 5.890201144234053e-09, 2.08250058582033e-09]",-,
20,"[(-249.80815135876873-6.423410416504414e-29j), (153.21374576853881-8.269571417638038e-29j), (-318.24565272833695+3.7343481620674694e-29j)]",[ 217.87234-0.j -211.32217-0.j  339.44797+0.j],,"[1.4901161193847656e-08, 1.2775678543438724e-23, 2.2351741790771484e-08]",-,Number of Unique Roots
21,"[(107.92872976936688-2.2640230432086005e-29j), (-480.081306756212-9.411270986972729e-29j), (507.1216328613635+7.979360714857012e-29j)]",[ 249.80815+0.j -153.21375+0.j  318.24565-0.j],,"[2.9802322387695312e-08, 9.313225746154785e-10, 1.862645149230957e-09]",-,22
22,"[(1.0691058840368783e-49-2.1916670622756004e-49j), (1.5395124730131047e-48-1.9457727089471184e-48j), (5.131708243377016e-49-6.4146353042212696e-49j)]",,,,,
23,"[(-75.21320396479746-44.71976178861942j), (-298.42998655640207+116.69937101134553j), (-328.8377291699563+63.311557917126635j)]",,,,,
24,"[(-1.3201352572711237e-40+6.044641055711531e-41j), (-1.4464090644883616e-39+3.386433920825926e-40j), (-4.821363548294539e-40+1.248388775897693e-40j)]",,,,,
25,"[(118.18694437335863-137.1121734696455j), (-179.29117812784946-241.70900198807226j), (41.68158034994186+244.0237238892944j)]",,,,,
26,"[(-217.8723435688619+9.649803003481269e-29j), (211.32216948692974+1.6622242924224e-28j), (-339.4479744902075-3.120182221695618e-29j)]",,,,,
