,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
10,"[(11.248041556786422-3.697785493223493e-32j), (281.39324984128126-5.9164567891575885e-31j), (-0.34364189204912077+0j)]",[ -11.24804+0.j -281.39325+0.j    0.34364+0.j],[ -11.24804 -281.39325    0.34364],"[1.4597389963455498e-10, 5.2835735786516125e-11, 6.07113248042938e-29]",-,
11,"[(19.030975444524078-1.4791141972893971e-31j), (281.15848213973214-3.944304526105059e-31j), (-140.6672199116306-1.0785207688568521e-32j)]",[ -11.13446+0.j -281.39623-0.j -141.447  +0.j],[ -11.13446 -281.39623 -141.447  ],"[2.3283064365386963e-10, 8.914753379940521e-09, 1.0730169183968024e-27]",-,Worst Accuracy
12,"[(-3.8587187586573983-7.125940794232773e-33j), (-0.23120984466615344-9.750020343460382e-34j), (141.36278569514732-7.087422195345028e-32j)]",[ -3.85872-0.j  -0.23121-0.j 141.36279-0.j],[ -3.85872  -0.23121 141.36279],"[2.3283064365386963e-10, 1.949729266925715e-11, 7.450580596923828e-09]",-,3.553299166014767e-08
13,"[(-1.4693679385278594e-39+2.350988701644575e-38j), (-2.938735877055719e-39+0j), (1.4693679385278594e-39-3.5264830524668625e-38j)]",[-0.+0.j  0.-0.j  0.-0.j],[0. 0. 0.],"[1.165504996564574e-32, 7.928586196189288e-33, 3.5335849015683596e-33]",-,
14,"[(3.858718758657398+2.908154216024726e-32j), (0.23120984466615346+1.0472244072605595e-33j), (-141.36278569514732-1.5407439555097887e-31j)]",[   3.85872+0.j    0.23121+0.j -141.36279-0.j],[   3.85872    0.23121 -141.36279],"[7.92380476037198e-27, 4.945377440890297e-12, 7.450580596923828e-09]",-,Number of Homotopy Steps
15,"[(-19.03097544452408+7.395570986446986e-32j), (-281.15848213973214+7.888609052210118e-31j), (140.6672199116306+1.5407439555097887e-33j)]",[ 11.13446-0.j 281.39623-0.j 141.447  +0.j],[ 11.13446 281.39623 141.447  ],"[6.984919309616089e-10, 8.914753379940521e-09, 5.392532375168385e-28]",-,5
16,"[(-11.248041556786422+0j), (-281.39324984128126+3.944304526105059e-31j), (0.34364189204912077+1.925929944387236e-34j)]",[ 11.24804-0.j 281.39325-0.j  -0.34364+0.j],[ 11.24804 281.39325  -0.34364],"[1.4597389963455498e-10, 5.2835735786516125e-11, 3.6313671937755047e-28]",-,
17,"[(-11.134464118089365+3.697785493223493e-32j), (-281.3962297609144-1.9721522630525295e-30j), (-141.44700306953297+1.1555579666323415e-33j)]",[  19.03098-0.j  281.15848-0.j -140.66722-0.j],[  19.03098  281.15848 -140.66722],"[1.3969838619232178e-09, 3.553299166014767e-08, 6.136497670038328e-28]",-,Number of Roots Found
18,"[(-149.2940763724262-9.860761315262648e-32j), (286.11881608242504-1.5777218104420236e-30j), (103.75581916376795-2.465190328815662e-32j)]",[ 133.64398+0.j  277.62375-0.j -112.15154+0.j],[ 133.64398  277.62375 -112.15154],"[2.561137080192566e-09, 4.343149839769467e-09, 5.369482864258394e-26]",-,27
19,"[(-160.24742199230167+0j), (286.43319810864347+7.888609052210118e-31j), (9.55270027399683+4.622231866529366e-33j)]",[ 141.77042-0.j    8.53458-0.j -108.00084-0.j],[ 141.77042    8.53458 -108.00084],"[1.1874362826347351e-08, 8.640199666842818e-12, 7.450580596923828e-09]",-,
20,"[(-149.98656078729874-4.930380657631324e-32j), (286.1393509137048+7.888609052210118e-31j), (-111.33606187950613+1.9721522630525295e-31j)]",[142.93927-0.j   8.60649-0.j 114.4946 +0.j],[142.93927   8.60649 114.4946 ],"[2.3283064365386963e-10, 1.844284724938916e-10, 4.6315423454968764e-26]",-,Number of Unique Roots
21,"[(-141.7704213318998+1.232595164407831e-31j), (-8.534578307495874+8.474091755303838e-33j), (108.00084351911642+3.4512664603419266e-31j)]",[149.02689-0.j 277.13848+0.j  -7.86015+0.j],[149.02689 277.13848  -7.86015],"[3.0398950912058353e-08, 1.4056578123700092e-08, 4.656612873077393e-10]",-,26
22,"[(-154.6665724352875-3.975119405215255e-31j), (-9.313247052667098+8.281498760865114e-33j), (8.64849784138541-2.619264724366641e-32j)]",[ 149.29408-0.j -286.11882-0.j -103.75582+0.j],[ 149.29408 -286.11882 -103.75582],"[1.0477378964424133e-09, 1.5798264030308928e-08, 3.725290298461914e-09]",-,
23,"[(-142.93926999626447-4.930380657631324e-32j), (-8.60648524195958-9.244463733058732e-33j), (-114.49459905535822+0j)]",[ 149.98656-0.j -286.13935+0.j  111.33606+0.j],[ 149.98656 -286.13935  111.33606],"[9.313225746154785e-09, 1.3928428188592079e-08, 7.450580596923828e-09]",-,
24,"[(-133.64397736499595+9.860761315262648e-32j), (-277.62375348641945-7.888609052210118e-31j), (112.15153739818533+4.930380657631324e-32j)]",[154.66657-0.j   9.31325-0.j  -8.6485 +0.j],[154.66657   9.31325  -8.6485 ],"[7.174094207584858e-09, 1.2895995382677938e-10, 4.656612873077393e-10]",-,
25,"[(-149.02689259562675+0j), (-277.13847752970605+7.888609052210118e-31j), (7.860146016304784+4.0059342843254506e-32j)]",[ 160.24742-0.j -286.4332 +0.j   -9.5527 -0.j],[ 160.24742 -286.4332    -9.5527 ],"[1.0913936421275139e-09, 6.084412973450526e-10, 4.830015570185666e-27]",-,
26,"[(-135.4587006641759-5.17689969051289e-31j), (-277.56592340087764+5.5220263365470826e-30j), (-117.6030830289119+2.465190328815662e-32j)]",,,,,
