,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
14,"[2.350988701644575e-38j, (-2.350988701644575e-38-2.350988701644575e-38j), -2.350988701644575e-38j]",[-0.+60.87781j  0.-34.93687j  0.-84.39061j],,"[3.911625755658684e-26, 1.862645149230957e-09, 4.6566128730773926e-09]",-,Number of Homotopy Steps
15,"[(-277.2860868050644-199.95270760254257j), (63.20595318449113-192.95640243653932j), (-244.73974225374474+122.69597606198799j)]",[  87.74315-0.j -132.85685-0.j  117.64169-0.j],,"[1.862645149230957e-09, 1.862645149230957e-09, 8.827026303564566e-23]",-,5
16,"[(-246.18201518933316+278.83069913598604j), (140.29274771866145-175.4833639627709j), (-338.73005832133-264.6440063274402j)]",[ 108.55537-88.90368j -139.40241-75.22379j  143.50789-28.46177j],,"[6.05359673500061e-09, 8.132424762739324e-09, 1.877140660839749e-09]",-,
17,"[(-264.3466779202426+84.61181578700686j), (-127.54336373117837-331.0814749158869j), (278.39842737124303-104.90836557254264j)]",[ 108.55537+88.90368j -139.40241+75.22379j  143.50789+28.46177j],,"[4.6566128730773926e-09, 4.586231802495245e-09, 5.820766091346741e-09]",-,Number of Roots Found
18,"[(253.6920629042366-414.72733423830067j), (192.93352541018078+111.151655226375j), (319.46820830683873+181.83933272980158j)]",[ 246.18202-278.8307j  -140.29275+175.48336j  338.73006+264.64401j],,"[8.059035112255788e-08, 8.971687092477304e-08, 1.3261457913612993e-07]",-,27
19,"[(264.3466779202426-84.61181578700688j), (127.54336373117843+331.08147491588676j), (-278.398427371243+104.90836557254269j)]",[ 246.18202+278.8307j  -140.29275-175.48336j  338.73006-264.64401j],,"[3.0719530773294423e-08, 4.53201124839352e-08, 1.367364239113998e-07]",-,
20,"[(-87.74315164026501+2.524354896707238e-29j), (132.8568491427771+8.835242138475332e-29j), (-117.64168589981335+1.5777218104420236e-28j)]",[253.69206-414.72733j 192.93353+111.15166j 319.46821+181.83933j],,"[5.819089469244073e-08, 4.712160915387242e-08, 7.97246938907828e-08]",-,Number of Unique Roots
21,"[(246.18201518933313-278.8306991359858j), (-140.29274771866153+175.483363962771j), (338.73005832132986+264.64400632744025j)]",[253.69206+414.72733j 192.93353-111.15166j 319.46821-181.83933j],,"[2.6863450374185958e-08, 1.0437463019879088e-07, 7.394490108370486e-08]",-,26
22,"[(-253.69206290423668-414.7273342383009j), (-192.93352541018083+111.15165522637487j), (-319.4682083068389+181.83933272980175j)]",[ 264.34668 -84.61182j  127.54336+331.08147j -278.39843+104.90837j],,"[3.4345479522991505e-08, 2.6863450374185958e-08, 9.247803380568631e-08]",-,
23,"[(-108.55536746749281-88.90368233124568j), (139.4024085304494-75.22379324326906j), (-143.50789245449025-28.461765580612305j)]",[ 264.34668 +84.61182j  127.54336-331.08147j -278.39843-104.90837j],,"[2.0489096641540527e-08, 8.886203499046388e-08, 2.1237422248332536e-08]",-,
24,"[(277.28608680506414-199.95270760254266j), (-63.20595318449123-192.95640243653926j), (244.73974225374485+122.69597606198778j)]",[277.28609-199.95271j -63.20595-192.9564j  244.73974+122.69598j],,"[5.4016709327697754e-08, 2.3853496601554932e-08, 1.4547723673110183e-08]",-,
25,"[(108.55536746749284-88.90368233124579j), (-139.40240853044943-75.22379324326913j), (143.50789245449027-28.461765580612322j)]",[277.28609+199.95271j -63.20595+192.9564j  244.73974-122.69598j],,"[4.857184294762201e-08, 4.2146848510894035e-08, 5.587935447692871e-08]",-,
26,"[(-150.0517824929955+4.1661716556984686e-29j), (-113.40237229303429-2.2729054831680403e-29j), (-30.977197071053112+7.296963373294359e-30j)]",,,,,
