,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
12,"[(-3.83519397827451-3.370377402677663e-32j), (0.21225840174256264-2.744450170751811e-33j), (141.36308312818036+6.347865096700329e-31j)]",[ -1.54056+0.j -78.31247+0.j -83.60732+0.j],[ 1.54056 78.31247 83.60732],"[2.3283064365386963e-10, 1.7444108380004764e-09, 3.725290298461914e-09]",-,3.341119736433029e-08
13,"[(-8.816207631167156e-39+5.877471754111438e-39j), (1.1754943508222875e-38-7.052966104933725e-38j), (-2.938735877055719e-39+1.1754943508222875e-38j)]",[-0.+0.j  0.+0.j -0.-0.j],[   3.83519   -0.21226 -141.36308],"[5.1963137642625395e-33, 2.4845243394127845e-33, 3.844509663511586e-33]",-,
14,"[(3.8351939782745093-6.047420025375921e-32j), (-0.2122584017425627-2.4074124304840448e-33j), (-141.36308312818036+3.019858152799186e-31j)]",[ 1.54056-0.j 78.31247-0.j 83.60732+0.j],[  5.27343  78.18957 -83.41963],"[1.1641532182693481e-10, 1.7444108380004764e-09, 3.725290298461914e-09]",-,Number of Homotopy Steps
15,"[(-5.273425411620526+9.937798513038137e-32j), (-78.1895654715988+2.434375449705466e-31j), (83.41962726250688+1.2634100435180267e-31j)]",[   3.83519-0.j   -0.21226-0.j -141.36308+0.j],[1.0206920e+01 2.5578106e+02 6.7040000e-02],"[2.3283064365386963e-10, 3.637978807091713e-12, 7.450580596923828e-09]",-,5
16,"[(-10.206918307694636-1.232595164407831e-32j), (-255.78106437561624-7.888609052210118e-31j), (-0.06704299831440684-3.851859888774472e-34j)]",[  5.27343+0.j  78.18957-0.j -83.41963+0.j],[144.26367 -17.24105 111.19216],"[4.656612873077393e-10, 1.507942215539515e-09, 3.725290298461914e-09]",-,
17,"[(-1.5405608637307644+2.0044115896210157e-31j), (-78.3124706610069+1.1986987973866156e-30j), (-83.60731992851488+4.1600086798764294e-31j)]",[1.0206920e+01-0.j 2.5578106e+02+0.j 6.7040000e-02-0.j],[147.26868 -37.99131  98.58284],"[8.125198291963898e-10, 3.749815569165094e-09, 1.0913936421275139e-11]",-,Number of Roots Found
18,"[(-143.83838224107635-1.786539876565156j), (23.429889133422805+11.259862899914957j), (102.68263302674708-6.718096680866708j)]",[ 143.83838 -1.78654j  -23.42989+11.25986j -102.68263 -6.7181j ],[147.47655  48.16141 -75.64094],"[2.1690165391917133e-09, 1.0652773848165333e-09, 3.725290298461914e-09]",-,27
19,"[(-159.97990277084807-7.58046026110816e-31j), (261.77813845387425-3.944304526105059e-31j), (-0.712061964713139+1.5407439555097887e-33j)]",[ 143.83838 +1.78654j  -23.42989-11.25986j -102.68263 +6.7181j ],[149.78134 250.50951   0.76779],"[2.097293993481024e-09, 8.894988666508294e-10, 0.0]",-,
20,"[(-147.268677111028+8.997944700177166e-31j), (37.99130947622527-2.0214560696288428e-30j), (-98.58283853490568-9.614242282381081e-31j)]",[144.26367+0.j -17.24105-0.j 111.19216+0.j],[154.61879  11.39283  -8.87502],"[1.792795956134796e-08, 5.711626727133989e-10, 7.450580596923828e-09]",-,Number of Unique Roots
21,"[(-143.83838224107635+1.7865398765651546j), (23.42988913342281-11.259862899914946j), (102.68263302674708+6.718096680866704j)]",[147.26868+0.j -37.99131+0.j  98.58284-0.j],[ 159.9799  -261.77814    0.71206],"[3.341119736433029e-08, 2.5629560695961118e-09, 3.725290298461914e-09]",-,26
22,"[(-154.6187918438737-2.8195614385829133e-31j), (-11.3928287012103+1.2017802852976352e-31j), (8.87501673671108-3.8518598887744717e-32j)]",[147.47655+0.j  48.16141-0.j -75.64094-0.j],,"[8.381903171539307e-09, 1.6898411558941007e-09, 1.5262964964471126e-25]",-,
23,"[(-144.263674770807+3.944304526105059e-31j), (17.241054774132234-1.0846837446788912e-30j), (-111.19215854764734-1.035379938102578e-30j)]",[149.78134-0.j 250.50951-0.j   0.76779+0.j],,"[3.6288838600739837e-09, 1.1754934803320793e-09, 8.731149137020111e-11]",-,
24,"[(-147.47655226622823-2.070759876205156e-30j), (-48.161407237407275+1.6023737137301802e-30j), (75.64094214044627-1.6023737137301802e-31j)]",[154.61879+0.j  11.39283+0.j  -8.87502+0.j],,"[1.2194504961371422e-08, 7.287326297955588e-11, 9.313225746154785e-10]",-,
25,"[(-149.7813352520838+8.227572722422272e-31j), (-250.50951181326892+9.860761315262648e-32j), (-0.7677933008139451+0j)]",[ 159.9799 +0.j -261.77814-0.j    0.71206+0.j],,"[1.4366378309205174e-08, 5.166810979062575e-09, 1.7462298274040222e-10]",-,
26,"[(-148.82552062771427+4.930380657631324e-31j), (-57.45214410467257-1.3805065841367707e-30j), (-76.6830360002007-2.4035605705952703e-31j)]",,,,,
