,Accuracy,Other Info,Paths,Real Roots,Roots,Unique Roots
10,"[2.391402631474193e-10, 1.2005330063402653e-10, 3.063860276597552e-10]",,-,,"[(-19.463039109879578-6.471124613141112e-32j), (27.294747295405397+1.232595164407831e-32j), (5.67525892268593+1.2557063237404778e-31j)]",[-19.46304-0.j  27.29475+0.j   5.67526+0.j]
11,"[1.1641532182693481e-09, 1.4901161193847656e-08, 4.78635476167602e-08]",Worst Accuracy,-,,"[(89.44290103072974+36.55301276901338j), (19.718071486035416+4.159189401096728j), (-112.0925495051924+5.177541779790422j)]",[ -8.81396-197.93214j 224.66977 +14.99636j  22.15692-199.38374j]
12,"[6.42319575225548e-32, 4.4885427719853985e-32, 7.904017406878792e-32]",4.805480091749757e-07,-,,"[(-24.008144274235253+30.72457149832897j), (-350.9121942657626+19.214418436363257j), (20.882321026600092+351.42967896565136j)]",[0.+0.j 0.-0.j 0.-0.j]
13,"[1.490298007224245e-08, 6.006850114687196e-08, 2.142176364439396e-08]",,-,,"[(2.256949153578792e-36+1.88079096131566e-37j), (-7.52316384526264e-37-3.76158192263132e-37j), (-2.82118644197349e-37-1.88079096131566e-37j)]",[   8.81396-197.93214j -224.66977 +14.99636j  -22.15692-199.38374j]
14,"[7.000424144031903e-09, 3.332000937312528e-08, 1.5420087190195365e-08]",Number of Homotopy Steps,-,,"[(-30.41115565727914+161.03953234212244j), (-154.45081079031323-38.46481845050182j), (47.271194930854676-128.14512496271024j)]",[   8.81396+197.93214j -224.66977 -14.99636j  -22.15692+199.38374j]
15,"[2.0804691303055733e-11, 3.67435859516263e-10, 7.389644451905042e-11]",5,-,,"[(-89.44290103072974+36.553012769013385j), (-19.718071486035416+4.159189401096729j), (112.0925495051924+5.177541779790424j)]",[ 19.46304+0.j -27.29475-0.j  -5.67526+0.j]
16,"[2.397138192548184e-09, 4.76837158203125e-07, 6.455705893802762e-08]",,-,,"[(19.46303910987958+3.0814879110195774e-33j), (-27.294747295405397-4.992010415851715e-31j), (-5.67525892268593+6.471124613141112e-32j)]",[ 24.00814 -30.72457j 350.91219 -19.21442j -20.88232-351.42968j]
17,"[4.393039798390401e-09, 4.805480091749757e-07, 5.1564251151500626e-08]",Number of Roots Found,-,,"[(30.411155657279085+161.0395323421224j), (154.4508107903132-38.464818450501774j), (-47.27119493085461-128.1451249627102j)]",[ 24.00814 +30.72457j 350.91219 +19.21442j -20.88232+351.42968j]
18,"[4.923969037494762e-09, 1.4901161193847656e-08, 1.2881659151635183e-08]",27,-,,"[(30.411155657279075-161.0395323421224j), (154.4508107903132+38.46481845050176j), (-47.271194930854605+128.1451249627102j)]",[ 30.41116-161.03953j 154.45081 +38.46482j -47.27119+128.14512j]
19,"[3.203008438506537e-09, 2.1073424255447017e-08, 1.0223359987186338e-08]",,-,,"[(-160.89290776536808-50.450524807561905j), (43.7898996400509-81.96965138872523j), (23.940059110079236-5.353992927454921j)]",[ 30.41116+161.03953j 154.45081 -38.46482j -47.27119-128.14512j]
20,"[7.408625714805591e-10, 9.385703304198744e-10, 7.468975157688518e-09]",Number of Unique Roots,-,,"[(-8.813959689470444-197.93213534369372j), (224.66976640100302+14.99635689756126j), (22.15692343950178-199.3837356816448j)]",[  89.4429 -36.55301j   19.71807 -4.15919j -112.09255 -5.17754j]
21,"[4.432963385400309e-10, 1.1641532182693481e-10, 1.8277576272501124e-09]",26,-,,"[(-30.411155657279107-161.0395323421224j), (-154.4508107903132+38.46481845050179j), (47.271194930854634+128.1451249627102j)]",[  89.4429 +36.55301j   19.71807 +4.15919j -112.09255 +5.17754j]
22,"[1.1204974725842476e-09, 4.656612873077393e-10, 2.2118911147117615e-09]",,-,,"[(-160.89290776536805+50.45052480756191j), (43.7898996400509+81.96965138872521j), (23.94005911007924+5.353992927454919j)]",[128.86679-0.j  48.83664-0.j -31.16608-0.j]
23,"[6.098439971943041e-09, 6.680454469939495e-09, 1.6473899243964005e-09]",,-,,"[(-182.25594242957894-1.355854680848614e-31j), (-9.516230965896591+4.498972350088583e-31j), (-140.38515398431085-8.38164711797325e-31j)]",[160.89291-50.45052j -43.7899 -81.96965j -23.94006 -5.35399j]
24,"[5.1223206684257905e-09, 4.3884098587955265e-09, 1.6932827662430769e-09]",,-,,"[(-89.44290103072973-36.55301276901338j), (-19.718071486035416-4.159189401096729j), (112.0925495051924-5.177541779790423j)]",[160.89291+50.45052j -43.7899 +81.96965j -23.94006 +5.35399j]
25,"[4.656612873077393e-10, 9.313225746154785e-10, 4.889443516731262e-09]",,-,,"[(-128.8667939608503-7.395570986446986e-32j), (-48.83663755011165-1.3404472412935162e-31j), (31.166075974832868-1.0446244018356367e-30j)]",[182.25594+0.j   9.51623-0.j 140.38515+0.j]
26,,,,,"[(8.813959689470432-197.93213534369372j), (-224.66976640100302+14.996356897561268j), (-22.15692343950178-199.38373568164482j)]",
