,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
10,"[(-26.34372611192545-2.341930812374879e-31j), (162.85238491690245-2.1200636827814692e-30j), (178.08517812402673-1.9721522630525295e-31j)]",[ -2.36454 +65.47737j  94.32399+112.44845j 126.74553 -87.44099j],,"[1.3431725187092979e-08, 1.3431725187092979e-08, 7.679882693323606e-09]",-,
11,"[(22.522338923387128-5.546678239835239e-32j), (102.0527182110998-6.440309734030917e-31j), (-149.19182034218406+4.930380657631324e-31j)]",[ 0.-125.72731j -0. -47.82592j  0.-153.99246j],,"[7.450580596923828e-09, 5.587935447692871e-09, 7.450580596923828e-09]",-,Worst Accuracy
12,"[(-83.92303773461298+35.126432341813974j), (8.650042853211783-1.9573244416344422j), (72.63916371138521+5.248740909632386j)]",[ 0.-0.j -0.+0.j -0.+0.j],,"[8.942482395098734e-33, 5.035433295201515e-33, 2.797694283453052e-32]",-,2.006130221163669e-08
13,"[(7.861118471124048e-38-4.70197740328915e-38j), (-3.5264830524668625e-38-4.70197740328915e-38j), (2.938735877055719e-39+0j)]",[   2.36454 -65.47737j  -94.32399-112.44845j -126.74553 +87.44099j],,"[8.33000234328132e-09, 2.7939677238464355e-09, 2.634178031930877e-09]",-,
14,"[(4.222841046673556+48.376601233386864j), (64.05603203077528-63.517734680091024j), (-88.86778799543279-33.55841880571659j)]",[   2.36454 +65.47737j  -94.32399+112.44845j -126.74553 -87.44099j],,"[2.006130221163669e-08, 2.7939677238464355e-09, 4.16500117164066e-09]",-,Number of Homotopy Steps
15,"[(-4.222841046673556+48.37660123338686j), (-64.05603203077528-63.51773468009102j), (88.86778799543279-33.55841880571659j)]",[  4.22284-48.3766j   64.05603+63.51773j -88.86779+33.55842j],,"[4.16500117164066e-09, 1.877140660839749e-09, 1.862645149230957e-09]",-,5
16,"[(-22.522338923387128-6.686828766912483e-31j), (-102.0527182110998-5.483507737659338e-30j), (149.19182034218406-1.6670849598615914e-30j)]",[  4.22284+48.3766j   64.05603-63.51773j -88.86779-33.55842j],,"[0.0, 2.561137080192566e-09, 2.7939677238464355e-09]",-,
17,"[(83.92303773461299+35.126432341813995j), (-8.650042853211783-1.9573244416344404j), (-72.63916371138522+5.248740909632377j)]",[ 11.28541 -90.00877j -82.17256 +33.5551j  -55.80173-220.85685j],,"[5.587935447692871e-09, 2.3283064365386963e-09, 1.862645149230957e-09]",-,Number of Roots Found
18,"[(-83.92303773461298-35.126432341813974j), (8.650042853211781+1.9573244416344429j), (72.63916371138522-5.248740909632385j)]",[ 11.28541 +90.00877j -82.17256 -33.5551j  -55.80173+220.85685j],,"[7.450580596923828e-09, 3.978611782806707e-09, 4.6566128730773926e-09]",-,27
19,"[(4.222841046673564-48.37660123338687j), (64.05603203077528+63.51773468009104j), (-88.8677879954328+33.558418805716585j)]",[  11.96513+0.j -229.94322+0.j  -55.3372 -0.j],,"[7.172612476005316e-25, 8.847564458847046e-09, 9.313225746154785e-10]",-,
20,"[(-11.28541299419917-90.00876982222708j), (82.17256114850501+33.55510020508688j), (55.80173307461103-220.85684623063244j)]",[  22.52234-0.j  102.05272-0.j -149.19182+0.j],,"[2.2685829678862256e-25, 1.1315306523657516e-25, 1.2266718483771667e-25]",-,Number of Unique Roots
21,"[(-4.222841046673562-48.376601233386864j), (-64.05603203077528+63.51773468009103j), (88.8677879954328+33.558418805716585j)]",[  26.34373-0.j -162.85238-0.j -178.08518+0.j],,"[1.8127226396519134e-24, 1.1175870895385742e-08, 3.725290298461914e-09]",-,24
22,"[(-1.88079096131566e-36+1.128474576789396e-35j), (3.009265538105056e-36-6.018531076210112e-36j), 0j]",[ 83.92304-35.12643j  -8.65004 +1.95732j -72.63916 -5.24874j],,"[1.1641532182693481e-09, 1.0982599495976003e-09, 5.820766091346741e-10]",-,
23,"[(11.285412994199168-90.00876982222708j), (-82.17256114850501+33.55510020508689j), (-55.80173307461103-220.85684623063244j)]",[ 83.92304+35.12643j  -8.65004 -1.95732j -72.63916 +5.24874j],,"[6.984919309616089e-10, 4.656612873077393e-10, 3.3579312967732447e-09]",-,
24,"[(-2.3645406011705847-65.47737110533845j), (94.3239924328453-112.4484469672491j), (126.74552586267902+87.44099057519756j)]",,,,,
25,"[(11.965133866579233+7.395570986446986e-32j), (-229.9432175840341+2.4158865222393487e-30j), (-55.337202490878866-2.3665827156630354e-30j)]",,,,,
26,"[(2.1749141675976177e-29-125.72730747084958j), (-6.592843385626386e-30-47.825919633972525j), (6.1937907011493505e-30-153.99246057727635j)]",,,,,
