,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
12,"[(-36.87931302316552-9.294055475022736j), (152.0526439733071+7.5575548913937105j), (-6.042356203352111+124.52837402153885j)]",[ 0.-116.64191j -0. -95.52562j  0. +26.6523j ],,"[5.122274160385132e-09, 7.450580596923828e-09, 2.7939677238464355e-09]",-,2.356080457693621e-08
13,"[(-47.22685342023194+29.373896219924966j), (35.33316260180513-0.3393845148270336j), (7.484492623057892-2.4859031041645125j)]",[ 0.-0.j -0.-0.j  0.+0.j],,"[4.579489487845411e-32, 7.64723768453534e-32, 1.0355875853364329e-32]",-,
14,"[(-10.653769440063215+108.19151794389751j), (-117.68141678786763-20.90257593829281j), (42.41311484343111-170.58474595926447j)]",[-0.+116.64191j -0. +95.52562j -0. -26.6523j ],,"[2.7939677238464355e-09, 7.450580596923828e-09, 1.862645149230957e-09]",-,Number of Homotopy Steps
15,"[(-6.589631359587162+132.97578459325553j), (-125.92427830017513-17.910551583221853j), (-33.063560251843086+203.14544955523405j)]",[ 0.+132.76091j -0. +68.97325j -0. -88.61163j],,"[1.1175870895385742e-08, 6.751887119738597e-25, 7.450580596923828e-09]",-,5
16,"[(47.22685342023194+29.373896219924966j), (-35.33316260180513-0.3393845148270314j), (-7.484492623057892-2.4859031041645125j)]",[  6.58963-132.97578j 125.92428 +17.91055j  33.06356-203.14545j],,"[0.0, 2.356080457693621e-08, 3.725290298461914e-09]",-,
17,"[(-36.87931302316551+9.294055475022734j), (152.0526439733071-7.557554891393716j), (-6.0423562033521225-124.52837402153884j)]",[  6.58963+132.97578j 125.92428 -17.91055j  33.06356+203.14545j],,"[7.450580596923828e-09, 1.0536712127723509e-08, 7.450580596923828e-09]",-,Number of Roots Found
18,"[(10.653769440063213-108.19151794389752j), (117.68141678786765+20.902575938292802j), (-42.4131148434311+170.58474595926447j)]",[   9.24453-0.j    3.73299-0.j -167.27183-0.j],,"[9.313225746154785e-10, 2.546585164964199e-10, 1.178705133497715e-08]",-,27
19,"[(-47.22685342023194-29.373896219924973j), (35.33316260180513+0.33938451482703685j), (7.484492623057892+2.4859031041645134j)]",[ 10.65377-108.19152j 117.68142 +20.90258j -42.41311+170.58475j],,"[7.450580596923828e-09, 3.725290298461914e-09, 7.679882693323606e-09]",-,
20,"[(6.589631359587175-132.97578459325553j), (125.92427830017515+17.910551583221864j), (33.06356025184312-203.14544955523405j)]",[ 10.65377+108.19152j 117.68142 -20.90258j -42.41311-170.58475j],,"[1.0536712127723509e-08, 3.725290298461914e-09, 1.862645149230957e-09]",-,Number of Unique Roots
21,"[(36.8793130231655-9.294055475022736j), (-152.05264397330714+7.557554891393708j), (6.042356203352112+124.52837402153888j)]",[  36.87931  -9.29406j -152.05264  +7.55755j    6.04236+124.52837j],,"[4.16500117164066e-09, 1.9199706733309015e-09, 2.9451005721170265e-09]",-,26
22,"[(47.22685342023194-29.373896219924966j), (-35.33316260180513+0.3393845148270305j), (-7.484492623057892+2.4859031041645125j)]",[  36.87931  +9.29406j -152.05264  -7.55755j    6.04236-124.52837j],,"[7.465118328985478e-09, 1.4908435375971833e-08, 1.4452389024978964e-08]",-,
23,"[(10.653769440063229+108.19151794389752j), (117.68141678786763-20.902575938292824j), (-42.41311484343114-170.58474595926447j)]",[ 38.97727+0.j -80.73881+0.j  -9.76906+0.j],,"[1.57160684466362e-09, 4.656612873077393e-10, 3.4924596548080444e-10]",-,
24,"[(2.2186712959340957e-30-132.7609077492906j), (-1.3312027775604574e-30-68.97325445181862j), (-1.3805065841367707e-30+88.61162845068424j)]",[ 47.22685-29.3739j  -35.33316 +0.33938j  -7.48449 +2.4859j ],,"[1.4999770885397668e-10, 4.656612873077393e-10, 9.317772109982395e-11]",-,
25,"[(2.0954117794933126e-30-116.64190668277652j), (-1.7256332301709633e-30-95.52562009582239j), (1.4606252698232797e-30+26.652301832575574j)]",[ 47.22685+29.3739j  -35.33316 -0.33938j  -7.48449 -2.4859j ],,"[1.4999770885397668e-10, 4.656612873077393e-10, 9.317772109982395e-11]",-,
26,"[(1.627025617018337e-30-157.5174619342914j), (5.7192415628523356e-30-54.68550795156849j), (-1.1832913578315177e-30-130.9524879977006j)]",,,,,
