,Roots,Accuracy,Paths,Other Info
13,"[(-1.7389153929255967-0.8073579684693594j), (0.0032746445209982026+1.95305263969678j), (-0.9823836704392996+1.7059393296271022j)]","[8.881784197001252e-16, 1.3322676295501878e-15, 1.7873309810489105e-15]",-,
14,"[(-1.7389153929255965-0.8073579684693594j), (0.003274644520998093+1.9530526396967798j), (-0.9861949615524158-1.7037388796769846j)]","[8.881784197001252e-16, 1.3322676295501878e-15, 6.696032617270475e-16]",-,Number of Homotopy Steps
15,"[-1.1957544247604013, -1.37581597180694, (0.7792681043123977-1.3497319493869564j)]","[2.220446049250313e-16, 4.440892098500626e-16, 8.881784197001252e-16]",-,5
16,"[-1.1957544247604013, -1.37581597180694, (0.7792681043123976+1.3497319493869564j)]","[2.220446049250313e-16, 4.440892098500626e-16, 9.155133597044475e-16]",-,
17,"[-1.1957544247604013, -1.37581597180694, -1.5585362086247951]","[2.220446049250313e-16, 4.440892098500626e-16, 7.783619149520584e-33]",-,
18,"[(0.6604488109402712+2.2085537897581045j), (-1.910041192632427+0.4195915967223497j), (0.7297876754115975-1.8301398057498826j)]","[1.7763568394002505e-15, 1.2560739669470201e-15, 1.7763568394002505e-15]",-,
19,"[(0.6604488109402714+2.2085537897581045j), (-1.9100411926324268+0.4195915967223498j), (1.2200537265507174+1.5470845691501767j)]","[1.2560739669470201e-15, 1.7763568394002505e-15, 2.220446049250313e-15]",-,
20,"[(0.6604488109402713+2.2085537897581045j), (-1.910041192632427+0.4195915967223497j), (-1.9498414019623147+0.2830552365997056j)]","[1.9860273225978185e-15, 2.5121479338940403e-15, 1.9860273225978185e-15]",-,
21,"[(1.0238196773411976-1.8220683411351155j), (-0.5499045246667977-0.8226523202101673j), (-0.16314490443550134+1.2404210853570654j)]","[4.965068306494546e-16, 1.1102230246251565e-15, 2.482534153247273e-16]",-,
22,"[(1.0238196773411976-1.8220683411351155j), (-0.5499045246667977-0.8226523202101674j), (-0.9926637190913336-0.7614981744176615j)]","[1.3506446028928519e-15, 1.5543122344752192e-15, 2.482534153247273e-16]",-,
23,"[(1.0238196773411976-1.8220683411351155j), (-0.5499045246667977-0.8226523202101673j), (1.1558086235268348-0.47892291093940403j)]","[4.965068306494546e-16, 1.1102230246251565e-15, 6.280369834735101e-16]",-,
24,"[(0.6604488109402713-2.2085537897581045j), (-1.9100411926324268-0.41959159672234986j), (1.2200537265507174-1.5470845691501767j)]","[1.9860273225978185e-15, 2.5121479338940403e-15, 1.7763568394002505e-15]",-,
25,"[(0.6604488109402713-2.2085537897581045j), (-1.9100411926324268-0.4195915967223498j), (0.7297876754115974+1.8301398057498823j)]","[1.2560739669470201e-15, 2.5121479338940403e-15, 4.440892098500626e-16]",-,
26,"[(0.6604488109402713-2.2085537897581045j), (-1.9100411926324268-0.4195915967223498j), (-1.9498414019623147-0.28305523659970566j)]","[1.2560739669470201e-15, 2.5121479338940403e-15, 4.440892098500626e-16]",-,
