,Roots,Accuracy,Paths,Other Info
10,"[(0.021312214682329838-0.04145702212001805j), (-1.7784466522450313+3.080359960239173j), (0.2615371744808653-1.638520999790924j), -5.0978941156238473e-57]","[1.4946834900704541e-16, 3.552713678800501e-15, 9.930136612989092e-16, 1.1077189540393654e-59]",-,Newton-Raphson with 5 steps.
11,"[(0.02131220077623323-0.041457630444789846j), (-1.7784583961841036+3.080385834194384j), (0.2619558661372535-1.6381016246476197j), (-0.006322229372207918-0.003250080149016995j)]","[4.47545209131181e-16, 4.6443113880378936e-15, 6.817733616075283e-16, 3.788046498485219e-21]",-,
12,"[(0.02543574752237374-0.047631602250788316j), (-1.7784634890187199+3.0803941690668006j), (1.3469780766328372+1.1060579698022368j), (0.007263751245896494+0.0038789151325030868j)]","[1.1102230246251565e-16, 8.406908637898704e-15, 7.121458482754367e-16, 7.576092996970438e-21]",-,Worst Accuracy
13,"[(0.02543403770630313-0.04763210880941237j), (-1.7784466522450313+3.080359960239173j), (1.347208746413108+1.1053083281784104j), -3.5844568000480176e-58]","[2.2247786310271853e-16, 3.552713678800501e-15, 8.881784197001252e-16, 1.059539129681583e-60]",-,1.7053025658242404e-13
14,"[(0.02543137055935202-0.047630208018952j), (-1.7784634829064099+3.080394166894184j), (1.34741593567137+1.1045435791407456j), (-0.007263538627534742-0.003878247651899876j)]","[7.782704976483342e-16, 6.200811244583059e-15, 3.5050242372837593e-16, 4.235164736271502e-21]",-,
15,"[(3.4628609818191327+1.6032239017019003j), (-1.7142969805056627+2.9012645714914216j), (-6.512580418319289-1.7300904948807228j), (0.24448935293260007-0.5280813489879774j)]","[1.0822664515137473e-13, 5.564421850464315e-15, 1.5888218580782548e-14, 3.972054645195637e-15]",-,Number of Homotopy Steps
16,"[(3.4979276008407063+1.4620663579134092j), (-1.7285902831447149+2.89930831762537j), (-7.691650061393592-0.2245011731252311j), (-0.22296302931319323+0.5334289582551657j)]","[3.552713678800501e-14, 9.780050345373876e-15, 4.4938668397781776e-14, 4.189529226675416e-15]",-,5
17,"[(3.6445679407693974+1.5983154158992412j), (-1.7784466522450313+3.080359960239173j), (-7.236948380414474-1.003339461342593j), 0.0]","[6.99803436660041e-14, 3.552713678800501e-15, 2.842170943040401e-14, 5.25804899113153e-78]",-,
18,"[(2.5744125033452896-1.3940310981007096j), (-1.7784466522450313-3.080359960239173j), (2.312111527821172-6.1769360623853675j), -1.3552768505369376e-76]","[1.888293221827313e-14, 3.552713678800501e-15, 8.526512829121202e-14, 1.6588910380985468e-75]",-,
19,"[(2.435003830036751-1.3034464975174294j), (-1.7342278800126143-2.9909760535863414j), (2.399348148664421-6.578885330812881j), (0.1987737273764489+0.37133460283502123j)]","[5.1514348342607263e-14, 1.1554856477198506e-14, 7.140866117879973e-14, 3.885780586188048e-16]",-,
20,"[(2.5065117341485608-1.3811344828170469j), (-1.728657555175614-2.985576374036154j), (2.1614035049391567-5.577385344542219j), (-0.210621034066661-0.3822394559795531j)]","[1.7763568394002505e-14, 8.188600426433445e-15, 4.0194366942304644e-14, 9.155133597044475e-16]",-,
21,"[(2.984722865890856-2.4085022739542246j), (-1.7784466522450313-3.080359960239173j), (4.918785877290256+5.280812000157089j), -3.835531269488692e-79]","[4.0194366942304644e-14, 3.552713678800501e-15, 2.842170943040401e-14, 3.2255574882502904e-77]",-,
22,"[(2.9290262604514337-2.2961810700791654j), (-1.6478999930459046-2.9549960862699813j), (4.1011329428319305+5.7421784723122355j), (0.35016433041186307+0.44667231718549893j)]","[8.316689495813723e-14, 3.972054645195637e-15, 4.0194366942304644e-14, 1.2560739669470201e-15]",-,
23,"[(2.788612510457519-2.301060664097003j), (-1.649474510157645-2.968354354299671j), (5.53037431427904+4.66399462005928j), (-0.3509084615233868-0.42525942105638725j)]","[3.552713678800501e-14, 1.4217791915866692e-15, 3.1776437161565096e-14, 8.881784197001252e-16]",-,
24,"[(3.6445679407693974-1.5983154158992412j), (-1.7784466522450313-3.080359960239173j), (-7.236948380414474+1.003339461342593j), 1.0795210693868056e-78]","[6.99803436660041e-14, 3.552713678800501e-15, 2.842170943040401e-14, 3.8229834176418896e-77]",-,
25,"[(3.4628609818191327-1.6032239017019003j), (-1.7142969805056627-2.9012645714914216j), (-6.512580418319289+1.7300904948807228j), (0.24448935293260007+0.5280813489879774j)]","[1.0822664515137473e-13, 5.564421850464315e-15, 1.5888218580782548e-14, 3.972054645195637e-15]",-,
26,"[(3.4979276008407063-1.4620663579134092j), (-1.7285902831447149-2.89930831762537j), (-7.691650061393592+0.22450117312523116j), (-0.22296302931319317-0.5334289582551656j)]","[3.552713678800501e-14, 1.2505665694398903e-14, 7.652779469160725e-14, 8.881784197001252e-16]",-,
27,"[(0.3668798767143832+3.9407856318080867j), (3.3557802663377467+0.03768334004595772j), (6.5581917037874-4.753057379295485j), (0.6009641748380035-0.05594865668274569j)]","[1.4210854715202004e-14, 1.3324526538729395e-14, 2.0097183471152322e-14, 1.7763568394002505e-15]",-,
28,"[(0.3146708797220866+4.088655333527446j), 3.5568933044900626, (6.2943190741766974-3.852174746114944j), -8.096408020401042e-79]","[7.105427357601002e-15, 7.105427357601002e-15, 1.0658141036401503e-14, 1.361501704506246e-77]",-,
29,"[(0.23424559941740639+3.8744874272287193j), (3.3615095686861904+0.023659371982317056j), (5.805695832486543-2.884919058814635j), (-0.5908537934240313+0.03572211901785849j)]","[1.4210854715202004e-14, 1.7763568394002505e-15, 5.123796534383003e-14, 0.0]",-,
30,"[(-0.5528387286149036+3.351059642460035j), (3.414097571134522-0.04837199776205076j), (-1.1135107633023376+6.713179625779742j), (0.5110318045744447+0.08430711573826759j)]","[4.2780337774645346e-14, 8.881784197001252e-15, 5.728578676879116e-14, 9.930136612989092e-16]",-,
31,"[(-0.5981674648856052+3.5685453756605154j), 3.5568933044900626, (-0.3916346613721833+7.067171638694606j), 2.1590421387736112e-78]","[3.1776437161565096e-14, 7.105427357601002e-15, 1.112777679488712e-75, 6.320664611498198e-77]",-,
32,"[(-0.575910692758733+3.482836798457042j), (3.4026753315812046-0.052357739121786685j), (0.40116287280932506+7.231238962391337j), (-0.531127632466485-0.08782555728496672j)]","[3.351623381340333e-14, 1.790180836524724e-15, 4.4938668397781776e-14, 2.220446049250313e-15]",-,
33,"[(0.29432770656282164+2.926000438100502j), (3.4461043974329977+0.02250056753694812j), (-5.445746638581743-2.6497695804306196j), (0.44621088360290145-0.0448845544601047j)]","[3.552713678800501e-15, 7.994376728335114e-15, 1.5888218580782548e-14, 4.965068306494546e-16]",-,
34,"[(0.3578891901735912+3.015201787791107j), 3.5568933044900626, (-5.908664316697888-3.1078626584567135j), 0.0]","[2.3832327871173822e-14, 7.105427357601002e-15, 2.1316282072803006e-14, 2.8144359142287516e-75]",-,
35,"[(0.38239007211619414+2.8605205373893865j), (3.451830383797955+0.028581740682477045j), (-6.217877620067054-3.4523769116045417j), (-0.4362252923589355+0.0583139393071012j)]","[7.105427357601002e-15, 1.3322676295501878e-15, 2.0097183471152322e-14, 4.965068306494546e-16]",-,
36,"[(2.9290262604514337+2.296181070079166j), (-1.6478999930459048+2.9549960862699813j), (4.1011329428319305-5.7421784723122355j), (0.35016433041186307-0.446672317185499j)]","[0.0, 2.094764613337708e-15, 5.123796534383003e-14, 1.3322676295501878e-15]",-,
37,"[(2.788612510457519+2.301060664097003j), (-1.649474510157645+2.968354354299671j), (5.53037431427904-4.66399462005928j), (-0.3509084615233868+0.42525942105638725j)]","[3.552713678800501e-14, 1.4217791915866692e-15, 3.1776437161565096e-14, 8.881784197001252e-16]",-,
38,"[(2.984722865890856+2.4085022739542246j), (-1.7784466522450313+3.080359960239173j), (4.918785877290256-5.280812000157089j), -1.6192816040802084e-78]","[4.0194366942304644e-14, 3.552713678800501e-15, 2.842170943040401e-14, 2.663016975287438e-77]",-,
39,"[(2.4350038300367505+1.3034464975174294j), (-1.734227880012614+2.9909760535863414j), (2.399348148664421+6.578885330812881j), (0.1987737273764489-0.3713346028350211j)]","[2.1390168887322673e-14, 8.579661020019128e-15, 2.842170943040401e-14, 2.220446049250313e-16]",-,
40,"[(2.5065117341485608+1.3811344828170469j), (-1.728657555175614+2.985576374036154j), (2.1614035049391567+5.577385344542219j), (-0.210621034066661+0.3822394559795531j)]","[1.7763568394002505e-14, 8.188600426433445e-15, 4.0194366942304644e-14, 9.155133597044475e-16]",-,
41,"[(2.5744125033452896+1.3940310981007096j), (-1.7784466522450315+3.080359960239173j), (2.3121115278211715+6.1769360623853675j), 1.6581443625781334e-75]","[4.9769702052493514e-14, 7.105427357601002e-15, 6.355287432313019e-14, 3.177861064319335e-74]",-,
42,"[(0.02764442947663059-0.04006974619685564j), (-1.7784662397169086+3.080383973265831j), (-1.5961058805220116+0.5331842978125243j), (0.006110579008610807+0.004215735972846679j)]","[4.712321323804737e-16, 1.0246162342637754e-15, 5.349308927500914e-16, 6.776263578034403e-21]",-,
43,"[(0.027645618352589767-0.04006887038232507j), (-1.7784466522450313+3.080359960239173j), (-1.5967542644475867+0.5331941747664765j), 0.0]","[1.8619006149354548e-16, 3.552713678800501e-15, 4.440892098500626e-16, 2.4161923768894343e-59]",-,
44,"[(0.02764554550178063-0.040066932387893515j), (-1.7784662408456369+3.080383969581037j), (-1.5973836311438327+0.5332029460452923j), (-0.0061101499067668956-0.004215906165086517j)]","[6.938893903907228e-17, 2.2675976498502778e-15, 1.0162585484562599e-15, 3.788046498485219e-21]",-,
45,"[(-2.498197197023374+1.9793911545276908j), (-1.7784466522450315-3.080359960239173j), (6.616476954666967-1.502852846035503j), -1.727233711018889e-77]","[3.552713678800501e-14, 7.105427357601002e-15, 6.355287432313019e-14, 7.23478469050959e-76]",-,
46,"[(-2.3693660204797147+1.9409630387117642j), (-1.686410078526922-2.999314751854939j), (7.104745315023769-1.2548529261696324j), (0.29599408847197206+0.3613249307178094j)]","[2.929642751054232e-14, 4.5288390936029406e-15, 7.246142549764705e-14, 6.280369834735101e-16]",-,
47,"[(-2.4272615305417653+1.8393519086931145j), (-1.6937745956609287-2.99358642690908j), (5.966301948017404-1.7302352476018195j), (-0.2804985364142476-0.3701539132309491j)]","[2.5618982671915014e-14, 5.9580819677934555e-15, 5.684341886080802e-14, 4.440892098500626e-16]",-,
48,"[(0.021311806117259757+0.0414551118491002j), (-1.7784583958531701-3.080385831104206j), (0.26111857696029317+1.638924109074395j), (0.0063218452899659995-0.0032500199640877717j)]","[1.1443916996305594e-16, 2.3354807226795054e-15, 1.6338673349199846e-15, 2.541098841762901e-21]",-,
49,"[(-3.3515315956641545+1.9941900494063296j), (-1.674634699857655-2.9109716016370646j), (-2.304820531292023+5.888629971401376j), (0.30411113150597147+0.5111037767633368j)]","[3.1776437161565096e-14, 3.2023728339893768e-15, 4.4938668397781776e-14, 3.2487068343022356e-15]",-,
50,"[(0.021312214682329838+0.04145702212001805j), (-1.7784466522450313-3.080359960239173j), (0.26153717448086533+1.638520999790924j), 1.0195788231247695e-56]","[1.4946834900704541e-16, 3.552713678800501e-15, 9.930136612989092e-16, 2.4769348811969868e-59]",-,
51,"[(0.02764442947663059+0.04006974619685564j), (-1.7784662397169086-3.080383973265831j), (-1.5961058805220116-0.5331842978125242j), (0.006110579008610808-0.00421573597284668j)]","[4.791355229691893e-16, 1.0241846843640875e-15, 4.917185687992595e-16, 1.6940658945086007e-21]",-,
52,"[(0.02764554550178063+0.040066932387893515j), (-1.7784662408456369-3.080383969581037j), (-1.5973836311438327-0.5332029460452923j), (-0.0061101499067668956+0.004215906165086517j)]","[6.938893903907228e-17, 2.2675976498502778e-15, 1.0162585484562599e-15, 3.788046498485219e-21]",-,
53,"[(0.02764561835258977+0.040068870382325074j), (-1.7784466522450315-3.080359960239173j), (-1.5967542644475867-0.5331941747664765j), -1.5930919111324523e-57]","[5.419449386414209e-16, 7.105427357601002e-15, 6.280369834735101e-16, 4.0661231735286414e-60]",-,
54,"[-0.04589368213267493, 3.556893304490063, 1.6506677247279693, -5.0978941156238473e-57]","[5.551115123125783e-17, 7.105427357601002e-15, 8.881784197001252e-16, 3.3954443541486844e-59]",-,
55,"[(-0.045893041657471136+1.1987925325037354e-06j), 3.556920845786943, (1.6506600715290156+0.0005693723464817424j), (1.8281414733222214e-07+0.006998623240979018j)]","[3.885780586188048e-16, 8.101158632811689e-15, 2.454417725105632e-16, 1.694065907130375e-21]",-,
56,"[(-0.045893041657471136-1.1987925325037357e-06j), 3.556920845786943, (1.6506600715290156-0.0005693723464817424j), (1.8281414733222214e-07-0.006998623240979018j)]","[3.885780588551421e-16, 8.101158632811689e-15, 2.4544198426880003e-16, 1.694065944995698e-21]",-,
57,"[(-0.05144576394373498+0.004014429349256688j), 3.5568933044900626, (-0.8193539584706112+1.5082644502001736j), -2.7879108444817915e-58]","[3.1031676915590914e-16, 7.105427357601002e-15, 9.155133597044475e-16, 1.2945225858504568e-60]",-,
58,"[(-0.05144348172116608+0.004012658509607307j), (3.5569276999406942-5.39862614227275e-06j), (-0.8187931367441079+1.507801167616662j), (0.0006119246859480746+0.007845057415409307j)]","[6.938893903907228e-17, 6.706874644472427e-16, 5.493052287384055e-16, 3.492406309907713e-21]",-,
59,"[(-0.05144604350624953+0.004015495195277031j), (3.556927703089608-5.4027116470175145e-06j), (-0.8199092666922864+1.5087049364627634j), (-0.0006123572764571904-0.007845448083972034j)]","[4.75098925995612e-16, 9.143293761366341e-15, 4.265136145076418e-16, 0.0]",-,
60,"[(-0.5528387286149035-3.3510596424600356j), (3.414097571134522+0.048371997762050756j), (-1.1135107633023373-6.713179625779742j), (0.5110318045744447-0.08430711573826757j)]","[5.1728291973635394e-14, 8.884559321017418e-15, 8.28628102289784e-14, 1.2560739669470201e-15]",-,
61,"[(-0.5981674648856051-3.5685453756605154j), 3.5568933044900626, (-0.3916346613721832-7.067171638694606j), 1.0795210693868056e-78]","[2.864289338439558e-14, 7.105427357601002e-15, 7.105427357601002e-15, 1.4133435734287271e-77]",-,
62,"[(-0.575910692758733-3.4828367984570425j), (3.4026753315812046+0.05235773912178667j), (0.4011628728093252-7.231238962391337j), (-0.531127632466485+0.08782555728496667j)]","[3.8263897345803626e-14, 1.831026719408895e-15, 3.552713678800501e-14, 1.3322676295501878e-15]",-,
63,"[(-2.3693660204797147-1.9409630387117642j), (-1.686410078526922+2.999314751854939j), (7.104745315023769+1.2548529261696324j), (0.29599408847197206-0.3613249307178094j)]","[2.929642751054232e-14, 4.5288390936029406e-15, 7.246142549764705e-14, 6.280369834735101e-16]",-,
64,"[(-2.4272615305417653-1.8393519086931145j), (-1.6937745956609287+2.9935864269090797j), (5.966301948017405+1.7302352476018192j), (-0.28049853641424755+0.37015391323094904j)]","[4.7664655742347644e-14, 4.463041323674983e-15, 4.322062729257126e-14, 8.881784197001252e-16]",-,
65,"[(-2.4981971970233743-1.979391154527691j), (-1.7784466522450313+3.080359960239173j), (6.616476954666967+1.502852846035503j), 0.0]","[1.0048591735576161e-14, 3.552713678800501e-15, 4.73128162285191e-61, 2.4695108944277097e-62]",-,
66,"[(-3.1467012493596997-1.07972531655574j), (-1.7585620270671196+2.937067218205983j), (-4.811979976158803+5.52838434983929j), (0.16465656712666935-0.4798674417911752j)]","[3.1776437161565096e-14, 5.617333549722722e-15, 4.3944641265813476e-14, 0.0]",-,
67,"[(-3.029078707014429-1.1231604456623674j), (-1.7531003798993423+2.9463122338043437j), (-3.380572668908854+5.504314351631568j), (-0.17128036221764212+0.46193017224463506j)]","[1.4210854715202004e-14, 6.661338147750939e-15, 9.379433253147401e-14, 9.930136612989092e-16]",-,
68,"[(-3.225981003658391-1.1448061489391483j), (-1.7784466522450313+3.080359960239173j), (-4.134278079303518+5.584554465930377j), 1.0795210693868056e-78]","[2.0097183471152322e-14, 3.552713678800501e-15, 1.4210854715202004e-14, 1.264932543297341e-77]",-,
69,"[(-3.351531595664155-1.9941900494063296j), (-1.674634699857655+2.9109716016370646j), (-2.304820531292023-5.888629971401376j), (0.3041111315059715-0.5111037767633368j)]","[4.2780337774645346e-14, 4.5288390936029406e-15, 4.0194366942304644e-14, 3.3306690738754696e-16]",-,
70,"[(-3.445096181200252-2.110957015634835j), (-1.6623685402087893+2.9015287094407314j), (-2.5855545166438247-7.924845752683687j), (-0.32191792691789417+0.5253722422913544j)]","[4.618527782440651e-14, 6.6018607235733855e-15, 1.7053025658242404e-13, 2.220446049250313e-15]",-,
71,"[(-3.5539169800650003-2.14749348317558j), (-1.7784466522450313+3.080359960239173j), (-2.488139556506789-6.9801734160055275j), 4.048204010200521e-79]","[5.1728291973635394e-14, 3.552713678800501e-15, 1.0247593068766006e-13, 9.871119137544668e-78]",-,
72,"[(0.02543574752237374+0.047631602250788316j), (-1.77846348901872-3.0803941690668006j), (1.3469780766328372-1.1060579698022368j), (0.007263751245896493-0.003878915132503086j)]","[5.551115123125783e-16, 7.001535750268315e-15, 7.112177174710379e-16, 7.623296525288703e-21]",-,
73,"[(0.02543137055935202+0.047630208018952j), (-1.7784634829064099-3.080394166894184j), (1.34741593567137-1.1045435791407456j), (-0.007263538627534742+0.003878247651899876j)]","[7.782704976483342e-16, 6.200811244583059e-15, 3.5050242372837593e-16, 4.235164736271502e-21]",-,
74,"[(0.025434037706303127+0.04763210880941237j), (-1.7784466522450315-3.080359960239173j), (1.3472087464131082-1.1053083281784104j), -3.982729777831131e-58]","[2.3263411494723067e-16, 7.105427357601002e-15, 1.9860273225978185e-15, 1.201529203603044e-60]",-,
75,"[(-3.553916980065001+2.14749348317558j), (-1.7784466522450313-3.080359960239173j), (-2.4881395565067894+6.980173416005528j), 0.0]","[1.7763568394002505e-14, 3.552713678800501e-15, 6.355287432313019e-14, 0.0]",-,
76,"[(0.02131220077623323+0.041457630444789846j), (-1.7784583961841036-3.080385834194384j), (0.26195586613725347+1.6381016246476197j), (-0.006322229372207918+0.0032500801490169947j)]","[4.518280359883027e-16, 4.644074663844819e-15, 6.535753431974813e-16, 2.964615315390051e-21]",-,
77,"[(-3.445096181200252+2.110957015634835j), (-1.6623685402087893-2.9015287094407314j), (-2.5855545166438247+7.924845752683687j), (-0.32191792691789417-0.5253722422913544j)]","[4.618527782440651e-14, 6.6018607235733855e-15, 1.7053025658242404e-13, 2.220446049250313e-15]",-,
78,"[(-3.225981003658391+1.1448061489391483j), (-1.7784466522450315-3.080359960239173j), (-4.134278079303518-5.584554465930377j), 2.7369110631344083e-48]","[1.5888218580782548e-14, 7.105427357601002e-15, 1.4210854715202004e-14, 7.171036452800531e-47]",-,
79,"[(-3.1467012493597+1.0797253165557397j), (-1.7585620270671196-2.937067218205983j), (-4.811979976158802-5.52838434983929j), (0.16465656712666932+0.4798674417911752j)]","[3.1776437161565096e-14, 5.4025784115714076e-15, 1.3349885981068564e-13, 9.930136612989092e-16]",-,
80,"[(-3.0290787070144285+1.1231604456623672j), (-1.7531003798993423-2.9463122338043437j), (-3.3805726689088536-5.504314351631568j), (-0.17128036221764212-0.46193017224463506j)]","[4.7664655742347644e-14, 6.661338147750939e-15, 2.1316282072803006e-14, 0.0]",-,
